Id	Title	Code	ProductTypeId
554	تعویض شلنگ هوا-روغن	Y071382C	
555	تعویض شلنگ از مینیمم به رادیاتور	Y071392C	
556	تعویض شلنگ از مخزن سپراتور به پایه فیلتر	Y071402C	
557	تعویض شلنگ از پایه فیلتر به ایراند	Y071412C	
558	تعویض شلنگ - لوله از پایه فیلتر به رادیاتور(رفت)	Y071422C	
559	تعویض شلنگ - لوله از پایه فیلتر به رادیاتور(برگشت)	Y071432C	
560	تعویض شلنگ های پنوماتیک 	Y071442C	
561	شستشوی رادیاتور	Y071452C	
562	شستشوی کمپرسور	Y071462C	
563	تعویض فوم ها و غبارگیر	Y071472C	
564	تعویض قفل کابینت(هرعدد)	Y071482C	
565	تعویض کابل قدرت 	Y071492C	
566	تعویض بلبرینگ های الکتروموتور	Y071502C	
567	تعویض بلبرینگ های الکتروموتور فن	Y071512C	
568	تعویض پروانه فن	Y071522C	
569	تعویض توری غبارگیر	Y071532C	
570	تعویض sight glass	Y071542C	
571	شستشوی مخزن سپراتور	Y071552C	
572	تعویض شلنگ تخلیه روغن	Y071562C	
573	تعویض شیر تخلیه روغن مخزن سپراتور	Y071572C	
574	تعویض لرزه گیر	Y071582C	
575	تنظیم پولی ها	Y071592C	
576	TEST RUN	Y071602C	
577	تعویض گیج مخزن سپراتور	Y071612C	
578	زنگ زدایی، لکه گیری و نقاشی	Y071622C	
579	تعویض چک ولو زیر ایراند	Y071632C	
580	تعویض واشر آببندی آنلودر	Y071642C	
581	تعویض واشر آببندی چک ولو زیر ایراند	Y071652C	
582	تعویض کابینت تابلو برق 	Y071662C	
583	تعویض درب تابلو برق  	Y071672C	
584	تعویض صفحه بالائی تابلو برق 	Y071682C	
585	تعویض صفحه پایینی تابلو برق 	Y071692C	
586	تعویض درب کابینت هر کدام	Y071702C	
587	تعویض پنل کابینت هر کدام	Y071712C	
588	تعویض ساپورت زیر  Electro Motor  هوایاری	Y071722C	
589	تعویض رابط ساپورت راست Electro Motor	Y071732C	
590	تعویض رابط ساپورت چپ Electro Motor 	Y071742C	
591	تعویض ساپورت نگهدارنده سقف کمپرسور	Y071752C	
592	تعویض پایه فن 	Y071762C	
593	تعویض پایه خرک 	Y071772C	
594	تعویض صفحه نگهدارنده قاب فن	Y071782C	
595	تعویض صفحه روی خرک 	Y071792C	
596	تعویض قاب رادیاتور 	Y071802C	
597	تعویض قاب تسمه 	Y071812C	
598	تعویض قاب کناری   Electro Motor	Y071822C	
599	تعویض قاب کناری تابلو برق 	Y071832C	
600	تعویض قاب ورودی هوا 	Y071842C	
601	تعویض قاب صداگیر 	Y071852C	
602	تعویض نگهدارنده مخزن 	Y071862C	
603	دمونتاژ ایراند	Y081012C	
604	مونتاژ ایراند	Y081022C	
605	دمونتاژ آنلودر	Y081032C	
606	مونتاژ آنلودر	Y081042C	
607	تعویض فیلتر هوا	Y081052C	
608	تعویض فیلتر روغن	Y081062C	
609	تعویض فیلتر سپراتور 	Y081072C	
610	تعویض روغن	Y081082C	
611	تعویض کیت اویل استاپ ولو	Y081092C	
612	تعویض ترموستاتیک ولو	Y081102C	
613	تعویض کیت مینیمم پرشرولو	Y081112C	
614	تعویض کیت آنلودر	Y081122C	
615	تعویض تسمه ها	Y081132C	
616	دمونتاژ الکتروموتور	Y081142C	
617	مونتاژ الکتروموتور	Y081152C	
618	تعویض پولی ایراند	Y081162C	
619	تعویض پولی الکتروموتور	Y081172C	
620	دمونتاژ مینیمم پرشرولو	Y081182C	
621	مونتاژ مینیمم پرشرولو	Y081192C	
622	تعویض سوپاپ اطمینان	Y081202C	
623	مونتاژ رادیاتور	Y081212C	
624	دمونتاژ رادیاتور	Y081222C	
625	مونتاژ شاسی متحرک	Y081232C	
626	دمونتاژ شاسی متحرک	Y081242C	
627	مونتاژ/تعویض فن خنک کننده	Y081252C	
628	دمونتاژ فن خنک کننده	Y081262C	
629	تعویض کنتاکتور	Y081272C	
630	تعویض بی متال	Y081282C	
631	تعویض کنترل فاز	Y081292C	
632	تعویض کلید حرارتی	Y081302C	
633	تعویض کلید ON-Off	Y081312C	
634	تعویض emergency stop	Y081322C	
635	تعویض برد کنترلی	Y081332C	
636	تعویض سنسور دما	Y081342C	
637	نعویض سنسور فشار	Y081352C	
638	تعویض شیر یکطرفه ساکشن	Y081362C	
639	تنظیم لوله ساکشن	Y081372C	
640	تعویض شلنگ هوا-روغن	Y081382C	
641	تعویض شلنگ از مینیمم به رادیاتور	Y081392C	
642	تعویض شلنگ از مخزن سپراتور به پایه فیلتر	Y081402C	
643	تعویض شلنگ از پایه فیلتر به ایراند	Y081412C	
644	تعویض شلنگ - لوله از پایه فیلتر به رادیاتور(رفت)	Y081422C	
645	تعویض شلنگ - لوله از پایه فیلتر به رادیاتور(برگشت)	Y081432C	
646	تعویض شلنگ های پنوماتیک 	Y081442C	
647	شستشوی رادیاتور	Y081452C	
648	شستشوی کمپرسور	Y081462C	
649	تعویض فوم ها و غبارگیر	Y081472C	
650	تعویض قفل کابینت(هرعدد)	Y081482C	
651	تعویض کابل قدرت 	Y081492C	
652	تعویض بلبرینگ های الکتروموتور	Y081502C	
653	تعویض بلبرینگ های الکتروموتور فن	Y081512C	
654	تعویض پروانه فن	Y081522C	
655	تعویض توری غبارگیر	Y081532C	
656	تعویض sight glass	Y081542C	
657	شستشوی مخزن سپراتور	Y081552C	
658	تعویض شلنگ تخلیه روغن	Y081562C	
659	تعویض شیر تخلیه روغن مخزن سپراتور	Y081572C	
660	تعویض لرزه گیر	Y081582C	
661	تنظیم پولی ها	Y081592C	
662	TEST RUN	Y081602C	
663	تعویض گیج مخزن سپراتور	Y081612C	
664	زنگ زدایی، لکه گیری و نقاشی	Y081622C	
665	تعویض چک ولو زیر ایراند	Y081632C	
666	تعویض واشر آببندی آنلودر	Y081642C	
667	تعویض واشر آببندی چک ولو زیر ایراند	Y081652C	
668	تعویض کابینت تابلو برق 	Y081662C	
669	تعویض درب تابلو برق  	Y081672C	
670	تعویض صفحه بالائی تابلو برق 	Y081682C	
671	تعویض صفحه پایینی تابلو برق 	Y081692C	
672	تعویض درب کابینت هر کدام	Y081702C	
673	تعویض پنل کابینت هر کدام	Y081712C	
674	تعویض ساپورت زیر  Electro Motor  هوایاری	Y081722C	
675	تعویض رابط ساپورت راست Electro Motor	Y081732C	
676	تعویض رابط ساپورت چپ Electro Motor 	Y081742C	
677	تعویض ساپورت نگهدارنده سقف کمپرسور	Y081752C	
678	تعویض پایه فن 	Y081762C	
679	تعویض پایه خرک 	Y081772C	
680	تعویض صفحه نگهدارنده قاب فن	Y081782C	
681	تعویض صفحه روی خرک 	Y081792C	
682	تعویض قاب رادیاتور 	Y081802C	
683	تعویض قاب تسمه 	Y081812C	
684	تعویض قاب کناری   Electro Motor	Y081822C	
685	تعویض قاب کناری تابلو برق 	Y081832C	
686	تعویض قاب ورودی هوا 	Y081842C	
687	تعویض قاب صداگیر 	Y081852C	
688	تعویض نگهدارنده مخزن 	Y081862C	
689	دمونتاژ ایراند	Y091012C	
690	مونتاژ ایراند	Y091022C	
691	دمونتاژ آنلودر	Y091032C	
692	مونتاژ آنلودر	Y091042C	
693	تعویض فیلتر هوا	Y091052C	
694	تعویض فیلتر روغن	Y091062C	
695	تعویض فیلتر سپراتور 	Y091072C	
696	تعویض روغن	Y091082C	
697	تعویض کیت اویل استاپ ولو	Y091092C	
698	تعویض ترموستاتیک ولو	Y091102C	
699	تعویض کیت مینیمم پرشرولو	Y091112C	
700	تعویض کیت آنلودر	Y091122C	
701	تعویض تسمه ها	Y091132C	
702	دمونتاژ الکتروموتور	Y091142C	
703	مونتاژ الکتروموتور	Y091152C	
704	تعویض پولی ایراند	Y091162C	
705	تعویض پولی الکتروموتور	Y091172C	
706	دمونتاژ مینیمم پرشرولو	Y091182C	
707	مونتاژ مینیمم پرشرولو	Y091192C	
708	تعویض سوپاپ اطمینان	Y091202C	
709	مونتاژ رادیاتور	Y091212C	
710	دمونتاژ رادیاتور	Y091222C	
711	مونتاژ شاسی متحرک	Y091232C	
712	دمونتاژ شاسی متحرک	Y091242C	
713	مونتاژ/تعویض فن خنک کننده	Y091252C	
714	دمونتاژ فن خنک کننده	Y091262C	
715	تعویض کنتاکتور	Y091272C	
716	تعویض بی متال	Y091282C	
717	تعویض کنترل فاز	Y091292C	
718	تعویض کلید حرارتی	Y091302C	
719	تعویض کلید ON-Off	Y091312C	
720	تعویض emergency stop	Y091322C	
721	تعویض برد کنترلی	Y091332C	
722	تعویض سنسور دما	Y091342C	
723	نعویض سنسور فشار	Y091352C	
724	تعویض شیر یکطرفه ساکشن	Y091362C	
725	تنظیم لوله ساکشن	Y091372C	
726	تعویض شلنگ هوا-روغن	Y091382C	
727	تعویض شلنگ از مینیمم به رادیاتور	Y091392C	
728	تعویض شلنگ از مخزن سپراتور به پایه فیلتر	Y091402C	
729	تعویض شلنگ از پایه فیلتر به ایراند	Y091412C	
730	تعویض شلنگ - لوله از پایه فیلتر به رادیاتور(رفت)	Y091422C	
731	تعویض شلنگ - لوله از پایه فیلتر به رادیاتور(برگشت)	Y091432C	
732	تعویض شلنگ های پنوماتیک 	Y091442C	
733	شستشوی رادیاتور	Y091452C	
734	شستشوی کمپرسور	Y091462C	
735	تعویض فوم ها و غبارگیر	Y091472C	
736	تعویض قفل کابینت(هرعدد)	Y091482C	
737	تعویض کابل قدرت 	Y091492C	
738	تعویض بلبرینگ های الکتروموتور	Y091502C	
739	تعویض بلبرینگ های الکتروموتور فن	Y091512C	
740	تعویض پروانه فن	Y091522C	
741	تعویض توری غبارگیر	Y091532C	
742	تعویض sight glass	Y091542C	
743	شستشوی مخزن سپراتور	Y091552C	
744	تعویض شلنگ تخلیه روغن	Y091562C	
745	تعویض شیر تخلیه روغن مخزن سپراتور	Y091572C	
746	تعویض لرزه گیر	Y091582C	
747	تنظیم پولی ها	Y091592C	
748	TEST RUN	Y091602C	
749	تعویض گیج مخزن سپراتور	Y091612C	
750	زنگ زدایی، لکه گیری و نقاشی	Y091622C	
751	تعویض چک ولو زیر ایراند	Y091632C	
752	تعویض واشر آببندی آنلودر	Y091642C	
753	تعویض واشر آببندی چک ولو زیر ایراند	Y091652C	
754	تعویض کابینت تابلو برق 	Y091662C	
755	تعویض درب تابلو برق  	Y091672C	
756	تعویض صفحه بالائی تابلو برق 	Y091682C	
757	تعویض صفحه پایینی تابلو برق 	Y091692C	
758	تعویض درب کابینت هر کدام	Y091702C	
759	تعویض پنل کابینت هر کدام	Y091712C	
760	تعویض ساپورت زیر  Electro Motor  هوایاری	Y091722C	
761	تعویض رابط ساپورت راست Electro Motor	Y091732C	
762	تعویض رابط ساپورت چپ Electro Motor 	Y091742C	
763	تعویض ساپورت نگهدارنده سقف کمپرسور	Y091752C	
764	تعویض پایه فن 	Y091762C	
765	تعویض پایه خرک 	Y091772C	
766	تعویض صفحه نگهدارنده قاب فن	Y091782C	
767	تعویض صفحه روی خرک 	Y091792C	
768	تعویض قاب رادیاتور 	Y091802C	
769	تعویض قاب تسمه 	Y091812C	
770	تعویض قاب کناری   Electro Motor	Y091822C	
771	تعویض قاب کناری تابلو برق 	Y091832C	
772	تعویض قاب ورودی هوا 	Y091842C	
773	تعویض قاب صداگیر 	Y091852C	
774	تعویض نگهدارنده مخزن 	Y091862C	
775	دمونتاژ ایراند	Y101012C	
776	مونتاژ ایراند	Y101022C	
777	دمونتاژ آنلودر	Y101032C	
778	مونتاژ آنلودر	Y101042C	
779	تعویض فیلتر هوا	Y101052C	
780	تعویض فیلتر روغن	Y101062C	
781	تعویض فیلتر سپراتور 	Y101072C	
782	تعویض روغن	Y101082C	
783	تعویض کیت اویل استاپ ولو	Y101092C	
784	تعویض ترموستاتیک ولو	Y101102C	
785	تعویض کیت مینیمم پرشرولو	Y101112C	
786	تعویض کیت آنلودر	Y101122C	
787	تعویض تسمه ها	Y101132C	
788	دمونتاژ الکتروموتور	Y101142C	
789	مونتاژ الکتروموتور	Y101152C	
790	تعویض پولی ایراند	Y101162C	
791	تعویض پولی الکتروموتور	Y101172C	
792	دمونتاژ مینیمم پرشرولو	Y101182C	
793	مونتاژ مینیمم پرشرولو	Y101192C	
794	تعویض سوپاپ اطمینان	Y101202C	
795	مونتاژ رادیاتور	Y101212C	
796	دمونتاژ رادیاتور	Y101222C	
797	مونتاژ شاسی متحرک	Y101232C	
798	دمونتاژ شاسی متحرک	Y101242C	
799	مونتاژ/تعویض فن خنک کننده	Y101252C	
800	دمونتاژ فن خنک کننده	Y101262C	
801	تعویض کنتاکتور	Y101272C	
802	تعویض بی متال	Y101282C	
803	تعویض کنترل فاز	Y101292C	
804	تعویض کلید حرارتی	Y101302C	
805	تعویض کلید ON-Off	Y101312C	
806	تعویض emergency stop	Y101322C	
807	تعویض برد کنترلی	Y101332C	
808	تعویض سنسور دما	Y101342C	
809	نعویض سنسور فشار	Y101352C	
810	تعویض شیر یکطرفه ساکشن	Y101362C	
811	تنظیم لوله ساکشن	Y101372C	
812	تعویض شلنگ هوا-روغن	Y101382C	
813	تعویض شلنگ از مینیمم به رادیاتور	Y101392C	
814	تعویض شلنگ از مخزن سپراتور به پایه فیلتر	Y101402C	
815	تعویض شلنگ از پایه فیلتر به ایراند	Y101412C	
816	تعویض شلنگ - لوله از پایه فیلتر به رادیاتور(رفت)	Y101422C	
817	تعویض شلنگ - لوله از پایه فیلتر به رادیاتور(برگشت)	Y101432C	
818	تعویض شلنگ های پنوماتیک 	Y101442C	
819	شستشوی رادیاتور	Y101452C	
820	شستشوی کمپرسور	Y101462C	
821	تعویض فوم ها و غبارگیر	Y101472C	
822	تعویض قفل کابینت(هرعدد)	Y101482C	
823	تعویض کابل قدرت 	Y101492C	
824	تعویض بلبرینگ های الکتروموتور	Y101502C	
825	تعویض بلبرینگ های الکتروموتور فن	Y101512C	
826	تعویض پروانه فن	Y101522C	
827	تعویض توری غبارگیر	Y101532C	
828	تعویض sight glass	Y101542C	
829	شستشوی مخزن سپراتور	Y101552C	
830	تعویض شلنگ تخلیه روغن	Y101562C	
831	تعویض شیر تخلیه روغن مخزن سپراتور	Y101572C	
832	تعویض لرزه گیر	Y101582C	
833	تنظیم پولی ها	Y101592C	
834	TEST RUN	Y101602C	
835	تعویض گیج مخزن سپراتور	Y101612C	
836	زنگ زدایی، لکه گیری و نقاشی	Y101622C	
837	تعویض چک ولو زیر ایراند	Y101632C	
838	تعویض واشر آببندی آنلودر	Y101642C	
839	تعویض واشر آببندی چک ولو زیر ایراند	Y101652C	
840	تعویض کابینت تابلو برق 	Y101662C	
